,X,Y,Cluster
6847,13.347325913816796,-10.14707869707425,2
6848,12.989355546511893,-9.04130424219395,2
6849,12.613320536024283,-11.935186968858915,2
6850,13.323379804068503,-11.111774025631224,2
6851,14.249098122686632,-10.771973742227495,2
6852,11.703211069456934,-7.625508969656115,2
6853,10.237413835074541,-13.191068884098069,2
6854,6.071109054944035,-9.940974778688515,2
6855,11.74838318518636,-12.383210636283941,2
6856,7.5963710704361365,-13.740113778574495,2
6857,9.739366475037981,-8.039694446714684,2
6858,8.393751528084481,-8.139229589583257,2
6859,6.673114021112417,-14.485182825771641,2
6860,9.443909657933514,-9.174670716991109,2
6861,9.068344512342495,-12.557452003397499,2
6862,10.509840019627836,-13.659008830811517,2
6863,9.288708792340602,-8.779301897660144,2
6864,7.315418945634919,-12.441515583354093,2
6865,14.84659099866763,-11.206943699836458,2
6866,6.0878174212065,-10.973354753318244,2
6867,6.218020700572556,-10.580530704184028,2
6868,12.547702772058845,-10.722096810343045,2
6869,7.237559189974257,-6.8678693180062,2
6870,10.873202852679125,-6.702457745750945,2
6871,11.239603844084927,-7.986418774971826,2
6872,10.753578006355607,-12.52124141932032,2
6873,11.995751902468474,-14.962076159361517,2
6874,14.705085475800423,-11.852464796343067,2
6875,7.875987882143362,-8.822633391008607,2
6876,6.844827757739811,-9.008241780735357,2
6877,13.53814076413782,-11.33572494276361,2
6878,9.693931431458319,-15.57588388761139,2
6879,10.607453717037977,-10.654144353257271,2
6880,10.610662359983863,-10.193920711513385,2
6881,12.391009834846077,-13.618107921583437,2
6882,12.314825717334132,-10.18905061103777,2
6883,9.412161879542412,-13.53256081938196,2
6884,7.903327255181858,-13.913685495478777,2
6885,13.206498683670137,-13.488980817115024,2
6886,12.28006126913137,-9.735205846695104,2
6887,10.842130494110297,-8.241009578626251,2
6888,8.172329989215715,-6.413587882350737,2
6889,12.275446128947216,-15.447725019823592,2
6890,14.8488485960133,-12.020171209097764,2
6891,14.157586906224083,-9.624026591780028,2
6892,13.84468724712988,-8.663949004223674,2
6893,6.5762156958110864,-11.444423739328919,2
6894,7.179587890981433,-14.02211543174554,2
6895,5.881402174895076,-10.637033695614988,2
6896,8.78217050189596,-7.792972894725908,2
6897,12.490906077456861,-7.564401073209713,2
6898,12.081058251371678,-12.445831441224334,2
6899,5.435894370828728,-11.148195701165081,2
6900,12.408162815733892,-12.412518220414096,2
6901,9.412569284071713,-15.082743262597491,2
6902,12.92256846214907,-9.859270344088658,2
6903,9.920884880539829,-9.28400754859731,2
6904,5.674898304446147,-11.24582560104747,2
6905,13.691360697641702,-13.015774259360413,2
6906,7.212495652773841,-12.962177422515497,2
6907,12.266701971508535,-15.32658604650152,2
6908,9.256910273106376,-10.79276222254532,2
6909,12.018974683761023,-8.604393345529484,2
6910,6.081312588455495,-10.625728953810961,2
6911,6.349964779053728,-10.322162111257503,2
6912,6.244131654348362,-8.797050526533983,2
6913,7.030349128550262,-14.664254271383026,2
6914,12.462051182428516,-7.476819879447713,2
6915,6.934832608677645,-7.201068519762672,2
6916,11.513851244226322,-11.604744151001126,2
6917,9.877793570220263,-9.494548141252876,2
6918,14.288269504830716,-10.177869859055747,2
6919,10.414977787430663,-12.704507944560179,2
6920,9.15802583858232,-14.059311325502154,2
6921,12.716957045388124,-12.987581327991286,2
6922,9.76218480645213,-7.334562954537175,2
6923,14.15128041783743,-11.699549546127393,2
6924,14.332066567566514,-9.014061007262477,2
6925,9.35583659492093,-6.104786424881319,2
6926,8.862694489629911,-7.561654784470255,2
6927,8.56273807776708,-13.75618625351313,2
6928,7.07965974200066,-11.394965913559103,2
6929,8.288304973287149,-11.575330540877442,2
6930,14.673554800697246,-12.464854478686176,2
6931,12.618723765413634,-7.003080732005522,2
6932,7.779509624578981,-7.13487718421405,2
6933,12.897843722902582,-12.58506985080759,2
6934,12.982959907515774,-13.442028187982844,2
6935,6.015072252974892,-13.36178584396032,2
6936,11.891256776839418,-13.705618992873209,2
6937,14.164159735362707,-12.637391868884858,2
6938,9.34710532722887,-15.679761133009332,2
6939,8.122043450886524,-11.836350842981641,2
6940,5.962777823853148,-11.949998541262252,2
6941,8.759814765601892,-12.140778723815512,2
6942,10.592815452016282,-8.157243846309623,2
6943,5.882172483007238,-9.255141856841764,2
6944,11.81642859986681,-12.09394926849338,2
6945,8.252467260459614,-11.160417076494637,2
6946,6.685611091422376,-8.721219218591754,2
6947,14.00280680693855,-8.368435817547931,2
6948,6.76396437155918,-9.817256272096825,2
6949,6.060686791793344,-12.908246138743213,2
6950,8.831676281269663,-12.578339364554804,2
6951,10.634397746746108,-15.322090767765577,2
6952,12.276623934255305,-7.384847643688123,2
6953,9.040076635092426,-15.563074118263062,2
6954,5.534278542447415,-12.419097838961324,2
6955,10.831005301985428,-7.763340555995725,2
6956,12.942373644470479,-14.12148384036712,2
6957,8.941224581186082,-6.665674505250232,2
6958,9.313318378108729,-12.147244568113642,2
6959,12.843757313125167,-12.189147965585697,2
6960,6.732974131089598,-7.455576350241412,2
6961,8.660308955931335,-11.77759082851996,2
6962,12.508367795859453,-6.715264525110985,2
6963,13.195001795580104,-7.564134779929948,2
6964,13.58275550383074,-7.585995182374418,2
6965,14.300650232662738,-11.549010524211766,2
6966,9.444886380451788,-10.333375417602312,2
6967,11.022943181367099,-12.563451527100947,2
6968,6.314667682934994,-11.50881717274041,2
6969,5.8493113668414525,-11.07570343993206,2
6970,10.373557419996006,-12.618858473169404,2
6971,11.220481339548323,-13.141448939353198,2
6972,7.328586490375792,-11.763429007250547,2
6973,9.892743229768305,-13.314355044312519,2
6974,6.208435984293418,-9.127117595741947,2
6975,10.21357666269069,-15.875958197373173,2
6976,10.196633106101777,-7.938731371446595,2
6977,10.262529301871211,-14.62083847150573,2
6978,8.554392481359294,-7.738516517934196,2
6979,5.0436220181357605,-10.48430734676161,2
6980,11.280981908074004,-11.384142495543866,2
6981,8.318813390885941,-7.434254782431026,2
6982,9.966743228013819,-8.256074664403041,2
6983,8.46140195182862,-12.876230321167284,2
6984,11.293583946351642,-8.050048140242838,2
6985,9.796392292067639,-13.638449431794747,2
6986,8.35156981955916,-10.954159766357115,2
6987,12.094027791025754,-11.032943086003796,2
6988,8.7932854962805,-6.769745135554182,2
6989,6.361781410450947,-14.42375752093477,2
6990,6.778399496912478,-9.18781676057326,2
6991,7.814641059398696,-11.988085787880728,2
6992,13.06774628918041,-8.702638066893568,2
6993,13.202282433426134,-14.395301175554678,2
6994,11.3630171759276,-15.402743929308427,2
6995,13.058003188995743,-11.354289832096411,2
6996,6.6213928826743595,-8.044364180673794,2
6997,11.453772175001632,-7.946556994739568,2
6998,8.275147099234642,-6.835891819731597,2
6999,10.241470982710513,-15.994080480764268,2
7000,10.952497858372425,-12.680913856637009,2
7001,11.836599783079249,-14.159705739805112,2
7002,5.919815782796975,-11.229490914760492,2
7003,12.790685377752745,-11.028331555579712,2
7004,12.00879580070696,-7.627586851654161,2
7005,6.027773388819208,-13.92594168050455,2
7006,7.817080606496036,-11.94404918915545,2
7007,12.94706394740983,-13.035142101975461,2
7008,6.153429840017439,-13.322761089634366,2
7009,6.474432671795161,-13.147502252973403,2
7010,13.691951353969662,-11.930982889952453,2
7011,12.513543283849128,-14.030583828342037,2
7012,5.752687082107355,-13.426363343943482,2
7013,6.909247994220542,-10.798497659078917,2
7014,10.211070159666049,-14.45667537455828,2
7015,5.646326272971539,-10.996404251719891,2
7016,7.360826918527977,-14.019864249903527,2
7017,8.64761152468508,-9.857012048627617,2
7018,14.045327881054469,-9.29136429844863,2
7019,8.067542893192469,-10.106957085733345,2
7020,11.62286130718077,-11.51048883322698,2
7021,8.557228353956756,-9.048671356320101,2
7022,8.339506332312402,-9.329403096688628,2
7023,8.596728714916134,-6.855793680982068,2
7024,13.232961473378783,-11.73501248673098,2
7025,6.014310837895161,-8.083551947577309,2
7026,10.330118100799965,-11.54123954739087,2
7027,11.862981128609857,-8.470491195762268,2
7028,12.958904860017487,-11.775186232672613,2
7029,8.948860513690251,-10.47847840501854,2
7030,13.515006522149012,-11.05352318318454,2
7031,5.946550461849702,-10.844847381323794,2
7032,9.297148629418494,-12.29777327227377,2
7033,12.734206548626695,-14.828805763822967,2
7034,8.867065525480832,-14.17671935373717,2
7035,12.229782684759874,-13.538527799174233,2
7036,13.247163611670228,-10.529001995613426,2
7037,9.729093495119924,-15.5097553694759,2
7038,7.847928823127574,-15.360662594057171,2
7039,12.699494330847653,-14.981181640085403,2
7040,11.066945126159883,-15.188151585579162,2
7041,9.55087819675723,-10.83501326910917,2
7042,6.580770321136116,-8.946599633353278,2
7043,11.685886123478868,-12.06550058458736,2
7044,9.04825518626666,-9.502321966935195,2
7045,6.498529401396339,-10.134302443212375,2
7046,10.131588830664196,-9.859537559148741,2
7047,12.414218057392107,-14.218344419028583,2
7048,9.417797692767298,-10.944887843934241,2
7049,9.22126215563422,-14.790549947041171,2
7050,9.156957473492971,-12.710481838650773,2
7051,9.186787892918959,-14.151313625076327,2
7052,7.955179893393273,-9.04372569611964,2
7053,8.005891370425394,-9.835864542679374,2
7054,10.572236812826974,-13.736429366780046,2
7055,12.033115997025007,-7.292766421465165,2
7056,7.771278222839479,-14.62996351752897,2
7057,6.298371925321882,-10.453511189028582,2
7058,12.491292929648655,-7.154085483164263,2
7059,14.488478998157358,-10.084386849074761,2
7060,11.4438616287641,-6.8229335516377345,2
7061,9.02178441796206,-13.183327867998063,2
7062,10.762153297244344,-9.190034899609298,2
7063,8.517546019372078,-13.556338127817492,2
7064,13.881270572305034,-11.61029815144052,2
7065,9.82623574605741,-11.727014897874488,2
7066,12.119863685168944,-7.873534543926853,2
7067,8.216093983160246,-15.169851985704778,2
7068,12.618057450521325,-7.977794994846432,2
7069,6.3613475853739105,-8.031430754949064,2
7070,7.763333624176703,-15.421101210181526,2
7071,6.889909217571388,-12.835114665220187,2
7072,10.218573982377324,-13.537156969493093,2
7073,5.534493774947904,-11.270609488555177,2
7074,9.853948935599664,-15.799847156286313,2
7075,10.766139322984033,-10.482278416317309,2
7076,11.789885606284413,-10.507427898217873,2
7077,9.448804430282951,-11.915003150748653,2
7078,13.416911840806002,-12.254514918560448,2
7079,7.73951160953203,-8.263279099369434,2
7080,11.28028403293437,-14.747796690611786,2
7081,13.69408840579866,-9.166397515590823,2
7082,14.474712054570668,-11.324984657455909,2
7083,11.28925048293717,-8.42212266567807,2
7084,8.700760500352057,-15.61332038433644,2
7085,9.272341600091643,-6.453573052240485,2
7086,10.249333771486892,-8.395075767099819,2
7087,12.888321035258674,-7.627827361763358,2
7088,9.499227048429423,-14.373125185468053,2
7089,12.903984351617769,-11.61422688756017,2
7090,8.35906046792445,-12.580866203053205,2
7091,11.426268041739469,-15.599089951391576,2
7092,8.66085345947126,-13.522275874643967,2
7093,13.832466140371139,-9.516182956414521,2
7094,6.076074311541144,-8.78186429674428,2
7095,10.200337560907386,-12.724009137281747,2
7096,11.873097657998448,-12.605833234153428,2
7097,14.413896782227805,-10.429726693834896,2
7098,10.899680258474762,-13.215842099074687,2
7099,6.669700282697167,-13.494637004516669,2
7100,9.194057539852547,-12.53721006921735,2
7101,13.53878079564813,-11.403882593871657,2
7102,8.993562174476235,-7.329052385443402,2
7103,8.130177265163669,-14.983750763577891,2
7104,12.97067754354405,-8.60503457652768,2
7105,6.423535065263706,-13.748246288140123,2
7106,12.685532144656488,-12.246686459656809,2
7107,6.77420015212028,-8.052964149260697,2
7108,7.8353985110430955,-15.183533906149892,2
7109,13.77830272972018,-9.646070951460441,2
7110,10.948503589904485,-7.356114734185784,2
7111,11.62165892763673,-13.164929013747289,2
7112,10.861856936499361,-8.381297378604907,2
7113,8.0327874200601,-9.328410104307352,2
7114,13.957116008301227,-10.60471470897667,2
7115,6.716320664462462,-11.34070675393892,2
7116,12.42418779630633,-9.48724987894001,2
7117,8.544536618968355,-8.913696034022326,2
7118,7.89317949806222,-6.939018560745536,2
7119,9.84845764242228,-14.715190918699248,2
7120,6.242250312821933,-13.484212035949936,2
7121,7.497814928713863,-14.491384292985835,2
7122,6.342149261471506,-12.69529655982417,2
7123,7.718746890365919,-14.00680569592866,2
7124,6.033893523918634,-13.320135806921893,2
7125,10.748106521322313,-11.448603466003902,2
7126,12.80427522173771,-8.51568819923802,2
7127,6.394287791956627,-12.985984925935655,2
7128,8.334158267418957,-13.96688930894418,2
7129,6.8048513139849005,-11.147160063531791,2
7130,11.256169632436569,-12.299455359877594,2
7131,14.09499593188319,-13.289912692259293,2
7132,9.771950692332943,-12.362364194184307,2
7133,12.331465956593274,-10.42050465139532,2
7134,9.535494647159073,-9.901487105423662,2
7135,7.022335828621628,-14.535122629822343,2
7136,7.807620620560771,-7.5332751817820665,2
7137,7.966165547659421,-10.90196713039576,2
7138,9.925599377380594,-13.867114646154592,2
7139,5.6404151785279675,-11.990154823235175,2
7140,11.94397805569019,-10.194458925529744,2
7141,12.41358193828915,-11.253093221922418,2
7142,11.775661780754927,-10.863146772604399,2
7143,14.45642680828615,-11.001586682822449,2
7144,11.88978162537549,-15.175608995795796,2
7145,8.806246017581024,-9.436907725259568,2
7146,12.300700717062739,-9.50539708327173,2
7147,14.036479329198539,-13.815728534068592,2
7148,11.995594962374074,-9.25860426919584,2
7149,12.61941359808888,-9.793723586244308,2
7150,14.656104297164307,-10.660911240582237,2
7151,13.123583240836314,-10.423666917150529,2
7152,6.9292549005723805,-7.25125389177259,2
7153,13.503813402595828,-14.32780083027357,2
7154,9.824255278349145,-12.34026131719683,2
7155,10.00782968581564,-9.037905825434136,2
7156,9.999342688673575,-12.778376224308087,2
7157,9.330293498296498,-10.86103543428197,2
7158,7.527139617884458,-14.326036956327618,2
7159,9.441375631103291,-11.413406671455874,2
7160,9.913229674191752,-13.587908226261423,2
7161,12.994630301533691,-8.79585838826429,2
7162,10.393030439655321,-14.093520534384792,2
7163,8.41616195195999,-8.698991621347124,2
7164,7.235748333400491,-10.305599820534576,2
7165,9.422380344640274,-12.047271114544287,2
7166,12.140219183665593,-12.670719190655793,2
7167,14.677363094853792,-11.701241556077772,2
7168,5.782966372609584,-9.903816458375756,2
7169,12.034170738936767,-11.849817470182575,2
7170,11.207416385484509,-12.637050196882424,2
7171,12.621847539791984,-9.487040634013741,2
7172,9.418846798585525,-13.04527188890425,2
7173,10.830733733376972,-7.2512623314055515,2
7174,14.106104575079033,-9.167255622584642,2
7175,8.011046550994594,-12.01182892107861,2
7176,7.390265273840218,-14.775967465455961,2
7177,13.099749777478927,-8.979441127585877,2
7178,13.32339220998514,-10.481443916594527,2
7179,7.456389788794998,-15.286334182477672,2
7180,11.846281670473285,-9.074059041117739,2
7181,11.106810679098698,-6.647172113365514,2
7182,7.933813295238222,-8.45765107544657,2
7183,11.041103112101608,-12.081152718720617,2
7184,12.075488185478758,-15.21603462711061,2
7185,14.515398423031144,-11.091080117939311,2
7186,8.997669397069869,-6.451710780599534,2
7187,9.037881148918242,-15.767221640899162,2
7188,9.281157643282587,-11.405755439485176,2
7189,9.868015779449701,-10.555710700849614,2
7190,9.03796309636794,-7.962887796285766,2
7191,9.387936566071346,-7.091921509268209,2
7192,14.053469271359365,-12.449200985122648,2
7193,12.727627497155135,-9.58740035129345,2
7194,14.49251644034749,-9.432676594982274,2
7195,9.6067071656336,-13.718383904211834,2
7196,13.794971742710208,-13.376021761705093,2
7197,9.621806607465546,-14.088943455208673,2
7198,8.21409448905603,-9.745642329291895,2
7199,9.878946494119404,-10.689020549238576,2
7200,9.962675748975437,-6.178769400865995,2
7201,14.449822177147405,-8.87998915797594,2
7202,11.549324446068166,-10.991612485824984,2
7203,7.402581462225373,-13.006076153204225,2
7204,10.630804479772838,-11.03442106302752,2
7205,10.611395300155424,-8.183715104550899,2
7206,9.500059699055939,-11.067619694290437,2
7207,10.641833076454585,-15.933461071404594,2
7208,10.95872316305006,-10.751937104907462,2
7209,11.555323074167836,-7.392593290760999,2
7210,7.324087156119097,-11.791615906818334,2
7211,13.270299464184452,-12.676396667092535,2
7212,12.2597115750694,-10.976527243524524,2
7213,14.098183714832555,-12.774887206614833,2
7214,11.281993053986472,-7.502535668300027,2
7215,7.5603952469600575,-14.19589669362826,2
7216,8.649553474052695,-8.537409721765712,2
